degree	specialization	cgpa	internship_experience	certifications	project_count	job_role
MBA	Business Analytics	7.87	Yes	Yes	2	Data Analyst
B.Tech	Computer Science	6.86	No	No	2	Software Developer
B.Tech	Artificial Intelligence	7.85	Yes	No	5	Software Developer
M.Sc	Computer Science	8.02	No	Yes	3	Software Developer
B.Tech	Business Analytics	8.9	Yes	No	2	Data Analyst
B.Tech	Computer Science	8.43	No	No	5	Software Developer
B.Tech	Computer Science	8.92	Yes	No	4	Software Developer
M.Sc	Computer Science	8.12	Yes	No	3	Data Analyst
MBA	Business Analytics	6.81	Yes	No	2	Business Analyst
B.Tech	Data Science	9.82	Yes	Yes	2	ML Engineer
MBA	Information Technology	7.62	Yes	Yes	0	Business Analyst
B.Tech	Computer Science	9.43	Yes	Yes	3	ML Engineer
B.Tech	Computer Science	7.77	No	Yes	3	Software Developer
MBA	Business Analytics	6.56	No	No	0	Business Analyst
MBA	Business Analytics	6.14	No	No	2	Business Analyst
MBA	Business Analytics	6.43	Yes	No	2	Business Analyst
M.Sc	Computer Science	8.5	No	Yes	2	Data Scientist
MBA	Information Technology	6.65	Yes	Yes	2	Business Analyst
M.Sc	Information Technology	7.39	Yes	No	4	Software Developer
M.Sc	Data Science	9.15	Yes	Yes	2	Data Scientist
MBA	Business Analytics	7.28	Yes	Yes	1	Data Analyst
B.Tech	Artificial Intelligence	7.59	No	Yes	3	ML Engineer
B.Tech	Artificial Intelligence	8.03	No	Yes	6	Data Scientist
B.Tech	Business Analytics	7.87	Yes	Yes	1	Data Analyst
M.Sc	Data Science	9.12	Yes	No	4	Data Scientist
B.Tech	Artificial Intelligence	8.92	Yes	Yes	3	Data Scientist
M.Sc	Artificial Intelligence	9.73	Yes	Yes	3	ML Engineer
MBA	Business Analytics	6.86	Yes	No	0	Business Analyst
MBA	Business Analytics	7.04	Yes	No	3	Business Analyst
MBA	Business Analytics	6.04	No	No	0	Business Analyst
MCA	Data Science	7.51	Yes	Yes	6	Data Scientist
M.Sc	Artificial Intelligence	9.83	Yes	Yes	5	ML Engineer
B.Tech	Information Technology	7.58	Yes	No	3	Software Developer
B.Tech	Business Analytics	6.84	Yes	No	2	Data Analyst
B.Tech	Artificial Intelligence	7.67	No	Yes	2	Data Scientist
B.Tech	Data Science	8.03	Yes	Yes	2	ML Engineer
M.Sc	Information Technology	7.28	No	No	2	Software Developer
B.Tech	Business Analytics	8.25	Yes	No	1	Data Analyst
B.Tech	Business Analytics	8.21	No	No	1	Business Analyst
B.Tech	Computer Science	7.77	No	Yes	3	ML Engineer
MCA	Business Analytics	9.24	Yes	No	5	Data Scientist
MCA	Computer Science	7.91	Yes	Yes	4	ML Engineer
B.Tech	Data Science	8.07	Yes	Yes	4	Data Scientist
MBA	Business Analytics	8.48	No	No	3	Business Analyst
M.Sc	Computer Science	8.41	No	Yes	4	Data Scientist
MCA	Data Science	8.42	No	Yes	5	Data Scientist
MBA	Business Analytics	6.02	Yes	No	0	Business Analyst
MBA	Information Technology	7.71	Yes	No	2	Software Developer
MBA	Data Science	8.24	No	Yes	4	Data Analyst
MBA	Business Analytics	6.06	Yes	No	1	Business Analyst
MBA	Business Analytics	6.8	No	Yes	4	Data Analyst
MBA	Information Technology	8.23	No	No	3	Business Analyst
M.Sc	Data Science	9.09	Yes	Yes	4	Data Scientist
B.Tech	Information Technology	7.25	Yes	No	3	Data Analyst
MCA	Artificial Intelligence & Data Science	8.27	Yes	Yes	2	ML Engineer
M.Sc	Data Science	9.31	No	Yes	3	ML Engineer
MCA	Computer Science	9.0	Yes	No	4	Software Developer
M.Sc	Data Science	8.11	Yes	Yes	7	ML Engineer
M.Sc	Data Science	8.56	Yes	Yes	4	Data Scientist
MBA	Information Technology	7.31	Yes	No	1	Business Analyst
B.Tech	Artificial Intelligence	8.49	No	Yes	5	Data Scientist
M.Sc	Artificial Intelligence	7.82	Yes	Yes	8	ML Engineer
M.Sc	Information Technology	8.7	No	Yes	4	Data Analyst
MCA	Business Analytics	8.17	Yes	Yes	5	Data Scientist
MCA	Computer Science	8.14	Yes	No	4	Software Developer
B.Tech	Computer Science	8.81	Yes	No	2	Software Developer
MCA	Information Technology	8.53	Yes	Yes	4	Software Developer
MBA	Business Analytics	7.96	Yes	No	0	Business Analyst
M.Sc	Artificial Intelligence & Data Science	8.26	Yes	Yes	6	ML Engineer
MBA	Business Analytics	6.93	Yes	No	4	Data Analyst
B.Tech	Computer Science	8.72	Yes	Yes	7	ML Engineer
B.Tech	Information Technology	7.43	No	No	3	Data Analyst
B.Tech	Business Analytics	7.78	No	Yes	3	Data Analyst
MCA	Computer Science	9.06	Yes	No	4	Software Developer
M.Sc	Artificial Intelligence	7.87	Yes	Yes	4	Data Scientist
